AL,11, 1989091012,   , BEST,0, 132N,  200W,25,1010, TD,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,51.50004944131834,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091018,   , BEST,0, 133N,  218W,25,1010, TD,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,51.55825747001441,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091100,   , BEST,0, 132N,  237W,30,1009, TD,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,47.51209267680886,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091106,   , BEST,0, 130N,  255W,30,1007, TD,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,47.39697140033121,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091112,   , BEST,0, 128N,  273W,30,1005, TD,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,47.28357766514628,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091118,   , BEST,0, 125N,  292W,35,1003, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,43.44061069106212,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091200,   , BEST,0, 125N,  310W,40,1002, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,40.05928743157256,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091206,   , BEST,0, 125N,  329W,45,1000, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,36.95571647220282,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091212,   , BEST,0, 125N,  348W,45,998, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,36.95571647220282,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091218,   , BEST,0, 126N,  367W,50,996, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,34.16803847868337,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091300,   , BEST,0, 126N,  382W,55,994, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,31.56884321477321,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091306,   , BEST,0, 127N,  400W,55,992, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,31.62445941998365,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091312,   , BEST,0, 128N,  418W,60,990, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,29.307936158426998,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
